experiment_name,0.02,0.03,0.04,0.05,0.1
round1_exp2,2637,3468,4154,4745,6634
round1_normalize,774,1250,1734,2176,4223
round1_exp2_f,3007,3746,4333,4867,6778
round1_exp2_f_smoothed,2753,3552,4277,4871,6753
round1_exp2_f_smoothed_p4,2822,3663,4338,4957,6943
round1_exp2_f_smoothed_p4_score,2969,3780,4451,5004,6928
round1_exp2_ff,2276,3040,3736,4293,6216
round1_direct_reg,903,1443,2010,2577,4915
round1_exp2_smoothed,3096,3851,4484,5004,6699
round2_exp2,3801,4490,5061,5553,7090
round2_exp2_ff,3612,4293,4771,5271,6850
round2_exp2_f,3945,4623,5200,5618,7211
round2_normalize,1039,1549,2060,2577,4871
round2_exp2_smoothed,4005,4640,5120,5569,7085
round2_direct_reg,1396,1961,2408,2847,4693
